state,county,JD1,JD2,JD1,JD3,JD5,JD6,JD7,JD8
Alabama,Jefferson,100,120,2,40,2000,100,200,150
Alabama,Mobile,200,35,58,43,48,63,76,128
Alabama,Madison,150,20,91,43,14,26,25,63
Alabama,Montgomery,300,79,49,11,70,75,54,40
Alabama,Shelby,120,19,57,13,65,17,98,62
Alaska,Anchorage,2,17,36,19,32,73,83,113
Alaska,Fairbanks North Star,40,91,59,77,71,42,92,95
Alaska,Matanuska-Susitna,2000,42,85,67,70,120,125,91
Alaska,Juneau,100,111,88,37,49,88,46,85
Alaska,Kenai Peninsula,200,110,102,94,25,89,15,43
Arizona,Maricopa,150,57,41,22,102,95,79,120
Arizona,Pima,300,78,121,80,107,85,58,64
Arizona,Pinal,120,99,81,84,27,100,93,36
Arizona,Yavapai,2,40,68,108,74,73,91,19
Arizona,Mohave,40,106,75,56,123,107,65,56
Arkansas,Pulaski,2000,42,57,63,80,34,44,97
Arkansas,Benton,100,79,70,63,86,80,120,106
Arkansas,Washington,200,112,69,45,32,68,95,60
Arkansas,Saline,150,102,45,125,64,65,111,48
Arkansas,Craighead,300,26,87,32,46,95,107,58
California,Los Angeles,120,12,37,38,128,125,106,55
California,San Diego,2,33,48,38,41,92,42,63
California,Orange,40,38,21,42,28,128,101,71
California,Riverside,2000,54,68,63,73,73,65,48
California,San Bernardino,100,80,115,130,60,122,124,21
Colorado,Denver,100,121,126,20,114,86,18,13
Colorado,El Paso,100,30,122,112,61,130,70,21
Colorado,Arapahoe,100,81,51,64,44,69,85,50
Colorado,Jefferson,100,58,69,37,48,27,21,115
Colorado,Adams,100,11,47,112,107,108,95,66
Connecticut,Fairfield,100,11,96,120,84,120,92,24
Connecticut,Hartford,100,64,129,124,130,51,82,18
Connecticut,New Haven,100,51,84,33,56,64,71,92
Connecticut,New London,100,47,91,72,91,116,57,90
Connecticut,Litchfield,100,43,18,97,36,13,16,102
Delaware,New Castle,100,108,98,24,85,49,17,109
Delaware,Kent,100,56,109,111,73,62,110,110
Delaware,Sussex,100,124,105,19,40,106,120,75
Florida,Miami-Dade,100,101,54,51,27,19,67,125
Florida,Broward,100,64,110,117,97,61,68,127
Florida,Orange,100,98,63,101,65,116,17,12
Florida,Hillsborough,100,31,29,114,113,87,94,64
Florida,Duval,100,61,92,89,119,115,101,102
Georgia,Fulton,100,63,112,72,100,96,68,105
Georgia,Gwinnett,100,129,107,64,99,112,64,61
Georgia,Cobb,100,102,26,109,12,51,26,30
Georgia,DeKalb,100,25,23,33,35,40,12,33
Georgia,Chatham,100,119,111,46,23,75,77,126
Hawaii,Honolulu,100,116,85,64,99,98,49,89
Hawaii,Maui,100,19,16,67,94,58,40,84
